70,59,116
70,59,117
69,60,118
65,62,119
62,62,120
60,64,120
57,65,120
54,69,118
50,74,116
45,80,112
40,85,109
32,94,104
26,100,100
20,102,98
15,107,95
13,108,95
13,109,94
13,109,92
15,109,86
19,109,76
20,106,62
25,105,50
24,102,40
25,101,30
22,99,24
21,98,19
18,98,17
16,98,16
15,97,15
16,97,16
21,98,16
30,99,16
38,98,16
49,99,16
58,99,13
67,99,13
72,98,10
75,97,9
78,97,9
79,96,9
82,95,10
86,95,10
92,94,11
98,94,12
103,94,13
108,93,13
110,94,14
113,94,14
118,96,15
126,98,16
132,99,17
141,101,18
148,103,19
153,104,20
157,105,19
159,106,19
162,107,19
164,108,20
165,108,20
167,108,22
169,109,23
171,110,26
176,113,28
182,114,30
187,117,34
191,119,37
196,121,41
214,109,52
215,106,53
214,104,54
214,101,57
214,99,57
215,99,58
215,98,61
211,97,65
205,97,68
195,95,71
182,92,73
169,89,76
155,87,78
149,89,78
143,88,78
141,87,79
138,84,82
135,83,83
133,83,84
132,83,84
128,79,86
119,79,89
110,78,92
101,82,93
95,80,96
89,83,96
85,85,96
84,82,97
81,78,102
78,74,105
77,72,108
74,67,112
72,63,115
70,63,115
69,62,116
66,64,117
63,67,117
62,65,118
59,68,118
56,69,117
51,74,114
48,81,112
43,87,105
37,95,101
30,100,99
24,109,90
21,112,89
18,112,90
15,112,90
15,112,88
15,112,87
19,113,78
21,115,67
24,111,59
26,111,46
27,108,36
27,104,29
24,103,24
22,101,19
18,101,17
16,100,16
17,100,16
17,100,16
22,101,16
30,101,16
39,102,16
50,103,16
60,102,12
68,100,12
73,100,10
75,99,9
78,99,9
78,99,9
82,97,10
87,96,10
92,97,11
99,96,12
104,97,13
109,96,13
113,97,14
116,97,15
123,99,16
128,101,16
137,103,18
146,104,19
152,105,19
155,106,19
158,107,19
160,108,19
163,109,19
164,109,19
164,110,19
167,113,21
169,114,23
173,116,26
180,118,30
184,122,33
189,125,37
194,127,40
197,129,42
212,119,58
213,118,59
213,114,60
213,110,60
212,104,59
211,102,60
209,102,63
203,101,66
199,99,68
186,97,71
175,94,74
159,91,78
152,91,78
145,91,78
143,91,78
142,91,78
139,88,80
136,85,82
133,84,84
132,84,84
126,83,86
117,85,89
106,87,90
98,86,93
90,88,94
86,91,92
83,94,92
82,93,93
80,89,94
76,83,102
75,77,105
71,76,108
69,70,112
69,69,113
67,69,113
65,72,113
63,70,114
59,72,116
56,76,113
53,77,113
50,83,110
45,89,104
41,98,100
35,106,93
30,109,91
25,118,84
22,121,81
19,122,79
18,120,79
18,122,79
19,119,77
21,121,67
24,118,62
26,117,50
29,116,41
30,113,33
29,109,27
26,107,22
26,106,21
24,105,18
20,103,16
21,103,16
22,102,16
30,104,16
38,107,17
42,106,16
50,107,15
61,107,12
65,107,12
71,104,11
74,103,10
78,100,10
80,100,9
83,100,10
89,101,11
92,99,11
99,99,12
106,99,13
110,99,13
116,101,14
120,102,15
125,102,16
132,105,16
139,108,17
146,107,19
151,108,19
156,109,19
158,110,19
161,110,19
163,111,19
164,113,19
164,113,19
167,114,22
170,116,23
176,120,27
181,124,31
186,127,33
192,131,38
197,134,41
201,137,43
211,130,64
210,129,64
209,127,64
209,117,62
209,115,63
206,109,63
201,108,67
195,104,69
188,103,71
176,101,75
166,99,79
153,95,80
149,93,79
145,92,78
144,92,77
142,91,78
138,89,81
134,88,84
132,87,85
131,86,85
126,86,88
115,89,90
105,93,90
93,95,92
87,95,92
82,97,90
81,99,89
79,98,90
77,97,91
75,94,95
72,87,102
69,80,107
67,79,110
64,79,111
63,78,111
61,77,112
59,83,112
56,85,111
53,88,108
49,90,105
46,96,100
43,104,95
38,112,88
32,120,83
29,127,76
23,135,69
22,134,70
20,133,67
20,135,66
20,133,65
22,128,65
22,128,59
29,128,51
31,126,47
34,123,40
35,121,35
34,117,29
33,114,24
29,110,22
32,110,20
27,108,18
28,108,18
30,108,18
36,110,18
38,110,17
47,112,17
57,115,16
62,114,16
69,111,13
72,110,12
73,107,11
78,104,10
82,104,10
85,102,11
90,102,11
98,102,12
104,103,13
112,104,13
115,105,15
121,107,14
123,108,15
128,108,15
135,110,16
142,111,16
148,111,18
152,113,18
156,111,19
159,113,19
161,113,20
164,113,19
164,113,19
164,113,19
167,116,22
171,120,25
178,126,29
183,130,32
189,134,36
194,138,39
199,142,41
203,144,45
210,142,68
210,141,67
209,136,67
207,129,66
206,123,67
202,119,67
197,114,70
188,112,75
178,107,78
170,105,79
159,101,82
151,97,81
145,96,81
143,94,78
142,94,80
141,92,80
137,91,83
132,90,87
129,90,89
126,90,90
117,93,94
110,92,92
101,96,93
92,99,93
85,99,92
81,100,91
78,100,89
77,100,89
76,99,91
73,96,96
70,97,101
66,91,106
63,93,108
61,94,109
59,93,110
56,95,108
54,99,108
53,97,105
49,104,103
46,109,97
43,114,93
38,121,85
36,130,76
30,137,69
28,142,65
25,150,53
23,151,52
23,152,51
24,153,50
23,153,49
26,143,50
28,143,49
32,138,46
35,135,42
38,130,37
38,127,31
38,123,28
40,123,25
38,118,22
33,114,20
35,115,20
35,113,19
37,113,19
40,115,19
46,118,19
55,119,18
59,118,16
62,119,16
67,117,16
71,115,13
74,112,12
79,110,12
83,107,12
87,105,12
93,106,12
102,106,12
106,107,13
115,108,13
119,109,14
125,112,13
128,114,14
132,114,16
138,117,16
143,117,16
149,115,18
153,115,18
156,115,19
158,115,19
163,115,20
165,115,20
165,116,20
167,117,22
172,122,25
174,125,26
179,128,29
185,134,34
191,141,36
196,145,40
201,149,44
205,151,46
210,148,70
210,148,70
209,147,70
206,141,70
202,132,73
196,126,74
189,120,78
178,116,82
173,110,82
161,109,85
154,105,87
148,101,87
141,100,85
140,97,83
138,96,84
136,97,86
128,97,95
125,96,96
124,96,96
117,97,99
110,98,101
102,101,100
92,102,99
85,105,98
80,106,95
76,105,93
77,104,90
76,104,90
75,105,91
71,105,96
66,109,102
62,107,106
58,111,109
56,111,108
53,113,108
53,113,106
48,120,104
47,115,102
44,125,96
42,127,89
39,131,85
35,141,73
32,147,65
28,153,57
27,161,48
26,166,42
25,168,38
25,169,35
25,169,34
26,166,37
28,159,38
31,155,38
34,149,38
37,142,37
41,141,36
43,136,32
45,132,31
42,127,26
43,127,25
41,122,23
42,122,23
43,121,21
46,121,21
48,121,20
55,123,20
57,123,18
61,124,18
65,125,18
70,124,17
70,122,15
73,117,14
78,115,12
82,114,12
90,110,12
96,110,13
104,110,12
114,112,13
119,113,14
124,115,13
129,118,14
132,119,14
135,119,14
140,119,14
142,121,15
147,119,17
153,119,18
155,118,19
159,118,20
164,117,21
166,118,22
167,120,22
171,124,25
174,126,26
180,131,29
185,136,33
193,146,38
197,151,39
202,154,44
203,155,45
207,159,47
209,149,72
210,150,73
208,148,73
203,142,74
198,136,77
190,129,81
180,124,85
170,122,90
166,118,90
157,114,93
151,111,92
143,106,92
135,103,93
135,101,91
130,100,93
125,100,97
122,100,101
115,103,109
110,104,111
107,105,112
100,105,110
89,109,111
86,107,105
78,112,106
73,111,103
72,109,99
72,109,96
71,110,96
68,111,98
63,116,106
61,120,105
57,121,107
52,129,109
50,130,110
46,134,108
46,134,105
44,139,103
43,136,96
39,141,89
38,143,84
35,150,77
30,159,66
29,162,56
28,168,44
27,174,38
26,177,33
25,180,27
25,182,21
25,182,20
27,178,24
29,172,29
33,168,30
36,161,34
40,152,34
45,148,33
46,141,32
48,140,31
48,137,28
52,135,28
49,133,26
50,130,25
51,129,23
54,130,23
56,128,22
60,130,22
62,128,20
64,128,19
66,128,17
68,128,17
70,126,17
73,124,15
78,119,14
84,117,13
89,115,13
97,114,13
106,114,13
115,115,14
120,117,13
127,119,13
131,120,14
134,122,13
135,122,13
140,123,14
143,122,15
146,122,15
151,121,18
155,120,19
160,120,20
164,121,22
167,123,23
170,125,25
174,129,26
178,131,29
186,140,34
190,144,34
197,153,40
201,157,42
205,160,45
209,164,48
211,167,50
209,150,74
208,150,74
207,149,74
203,145,76
193,139,81
182,134,87
175,129,89
165,126,95
158,123,97
152,120,99
145,114,98
138,111,99
134,108,98
126,106,101
120,106,108
118,105,106
112,106,113
102,110,125
98,111,127
96,112,127
90,112,122
83,114,119
76,116,118
71,116,114
64,120,113
65,118,108
65,118,106
64,119,106
58,123,109
58,128,108
53,136,110
47,138,114
43,149,114
43,150,111
42,153,109
42,152,107
39,156,102
37,156,94
36,158,91
34,163,81
30,167,68
29,169,58
27,175,47
28,180,39
26,184,32
25,186,24
25,189,17
25,190,13
25,190,13
26,188,14
30,182,20
32,177,25
37,168,30
43,163,32
47,155,33
50,151,31
54,151,33
54,145,33
56,144,33
54,142,30
57,141,30
56,137,27
58,136,26
59,134,24
62,134,22
63,132,21
65,132,20
68,129,17
70,129,17
70,128,17
73,125,16
78,123,16
85,121,14
92,119,14
101,117,14
111,117,14
119,119,13
126,121,13
129,122,14
133,124,13
135,125,12
137,125,13
140,125,13
142,124,14
146,123,15
148,123,16
154,125,19
160,124,22
165,127,23
171,129,26
172,132,27
177,134,29
185,143,34
191,148,36
195,153,39
203,161,43
205,165,44
207,167,45
210,169,48
214,172,51
205,149,76
203,148,76
203,147,76
194,143,80
184,139,88
179,136,88
167,131,95
158,130,101
154,127,102
149,125,103
144,121,103
134,115,105
129,114,107
120,111,111
115,111,115
107,111,122
99,112,129
93,114,137
92,114,136
88,116,138
82,120,134
76,121,130
63,127,131
60,126,126
58,126,122
56,128,121
55,129,120
54,132,119
53,132,115
50,143,118
44,147,120
44,152,116
40,161,116
39,166,114
38,167,113
37,167,110
36,169,105
34,171,97
32,171,87
30,175,79
29,178,66
28,181,59
26,187,46
26,188,37
26,193,29
25,192,22
25,192,16
25,192,12
25,191,10
26,190,13
29,188,19
34,182,25
40,175,30
45,169,32
50,162,33
54,158,34
58,155,36
60,153,37
60,151,36
60,149,35
60,148,34
61,143,30
60,139,27
63,139,26
65,137,24
65,136,23
66,134,20
69,132,19
70,130,17
70,129,17
73,128,18
78,125,17
86,124,16
94,122,15
104,122,15
112,122,14
121,122,13
128,123,13
131,125,13
134,126,12
136,126,12
139,126,12
139,126,12
141,126,13
144,127,15
148,126,17
153,129,19
159,129,22
166,132,24
172,135,27
177,139,29
184,143,32
192,153,38
195,155,38
203,163,41
205,168,43
208,171,46
210,172,46
214,175,50
217,176,52
201,148,78
199,147,78
195,146,80
187,142,86
179,139,90
168,135,96
158,131,101
154,129,105
149,129,106
148,128,106
143,126,110
135,123,111
125,120,115
117,117,116
107,116,124
100,117,129
93,118,134
88,118,140
88,118,141
85,119,141
76,124,141
67,127,140
55,132,141
50,135,140
46,136,138
44,139,137
43,140,135
43,142,133
42,145,129
40,154,127
41,157,124
38,166,121
34,170,118
33,176,117
35,176,115
33,178,113
32,176,104
30,179,99
30,181,90
27,184,79
27,186,65
26,191,55
26,194,46
26,196,40
25,198,29
25,198,23
25,197,16
25,196,13
25,196,12
26,194,13
29,191,17
34,187,24
41,180,29
46,173,32
53,167,34
58,162,37
60,159,37
62,159,39
62,157,39
62,156,39
63,152,35
63,149,33
63,144,30
64,140,26
65,138,25
67,138,25
68,137,25
69,135,20
70,132,20
71,131,18
75,129,18
80,127,17
87,127,17
96,125,16
104,124,15
115,124,14
122,125,14
128,126,13
132,126,13
135,126,12
137,126,12
139,127,12
139,127,12
140,128,13
144,129,15
149,131,17
154,133,20
161,133,23
169,137,27
174,139,29
181,144,32
187,149,34
195,158,39
201,163,41
205,169,45
208,171,46
211,176,47
214,177,49
215,177,51
218,178,52
193,150,82
192,148,83
189,148,86
184,145,88
171,140,95
164,138,100
156,134,103
152,133,106
149,131,110
146,129,110
141,128,113
131,125,115
119,123,120
108,122,126
100,121,130
94,121,136
87,121,140
87,119,142
84,120,143
82,121,144
72,126,147
57,131,152
47,136,154
41,140,155
37,142,153
35,143,151
33,147,149
34,151,142
34,155,138
33,164,134
33,166,130
32,171,127
33,177,122
33,181,119
33,181,118
33,182,116
31,182,110
29,185,100
29,187,92
26,191,83
25,193,68
25,197,57
23,200,49
24,201,40
25,202,33
26,204,29
25,201,23
25,200,20
26,200,18
27,199,20
31,194,23
36,188,26
43,183,30
48,176,34
56,171,37
60,166,37
62,163,39
64,163,43
64,163,43
64,162,43
64,159,40
64,151,35
65,148,33
66,144,29
66,140,26
68,139,26
68,138,25
70,136,23
72,134,21
73,134,20
80,131,18
86,129,18
91,130,17
101,130,17
107,130,16
116,130,15
123,131,15
128,128,14
132,129,13
135,129,12
137,130,12
139,129,12
139,129,12
141,130,13
144,130,16
149,133,17
155,135,20
162,137,24
172,142,28
179,146,31
186,152,35
192,157,38
201,166,43
205,170,44
207,171,45
211,176,47
214,179,49
214,179,48
218,180,52
219,183,52
190,155,85
187,153,86
183,151,89
174,145,93
167,142,97
160,138,101
153,135,106
148,133,110
147,133,110
145,132,111
138,130,116
126,129,120
116,128,126
105,126,130
96,125,136
87,125,140
80,125,145
80,124,148
77,124,149
73,127,149
58,131,155
44,137,161
42,139,161
32,141,164
30,143,164
26,145,163
27,150,158
28,153,153
28,157,149
28,168,142
29,171,134
30,177,129
31,180,124
33,182,119
33,182,119
33,185,118
31,186,112
28,190,103
28,192,93
25,196,82
24,199,69
24,202,59
23,204,50
24,204,44
25,205,37
24,207,34
26,208,30
26,207,29
27,206,27
29,201,26
32,200,29
37,193,28
43,187,30
51,179,34
57,174,37
60,171,39
63,166,42
64,165,45
65,165,46
65,165,45
67,161,43
67,156,38
68,149,33
68,144,30
68,142,26
68,139,26
68,138,25
70,137,24
72,135,22
77,135,21
83,135,19
88,134,19
98,134,18
105,134,18
111,134,16
121,134,16
125,134,16
129,131,14
131,132,14
134,131,13
136,130,13
139,130,13
140,130,13
143,131,15
146,133,17
150,134,19
157,137,20
164,142,26
172,146,28
180,150,34
189,157,36
196,162,39
202,167,43
208,173,46
211,176,47
213,179,48
214,180,49
217,181,50
218,183,51
219,184,52
186,161,89
184,161,89
181,158,90
169,150,96
161,147,101
155,142,106
149,140,109
145,135,112
142,135,114
140,135,116
129,134,121
117,134,126
112,133,130
97,131,136
87,131,143
82,129,147
76,130,149
74,128,152
67,130,155
59,132,158
47,136,164
42,139,165
32,140,169
26,141,173
25,141,172
23,144,170
23,148,166
22,155,161
24,159,155
24,168,147
27,172,140
29,177,131
31,181,126
32,183,123
32,185,118
32,186,118
30,188,112
28,191,103
26,195,92
23,197,82
22,202,71
22,204,61
22,207,55
23,210,50
24,210,43
25,210,37
25,213,36
26,213,35
28,212,34
29,207,31
33,203,30
37,198,33
44,190,33
52,182,35
58,176,37
62,171,39
64,169,42
66,165,44
67,165,46
68,165,45
68,163,43
69,157,38
69,153,34
69,147,30
69,144,27
70,143,26
70,140,25
72,139,23
76,138,22
81,136,22
86,136,20
94,139,20
104,140,19
107,140,19
112,139,18
119,139,17
123,138,17
128,135,16
131,133,15
133,133,15
137,132,14
139,131,14
141,132,15
144,133,17
147,133,18
152,137,20
160,140,23
168,145,28
176,150,31
184,156,35
191,159,38
199,166,41
203,170,43
209,175,46
212,177,47
214,180,48
216,181,50
218,184,51
218,184,51
219,185,52
187,167,87
182,167,89
179,165,91
164,156,100
160,155,102
152,149,109
146,146,112
140,141,115
135,139,120
130,138,121
121,138,128
114,138,130
101,138,137
93,138,143
83,136,147
75,133,153
70,133,157
63,135,159
55,136,164
47,138,167
44,139,168
33,140,173
26,139,174
24,137,176
23,137,174
22,139,174
21,145,171
19,151,167
21,158,160
23,166,152
23,171,145
26,177,135
29,182,129
31,185,124
31,186,119
31,187,117
29,189,111
27,192,102
24,196,93
23,199,83
22,203,72
22,206,65
22,208,60
23,211,52
23,213,48
25,215,42
25,217,41
27,217,39
27,216,39
30,212,36
33,206,35
39,199,34
45,191,34
54,183,34
59,177,37
63,174,39
67,171,42
68,169,43
68,167,43
68,165,43
68,164,42
70,160,38
70,156,34
70,152,31
70,147,27
72,145,26
73,143,25
76,141,24
81,141,23
86,140,21
93,141,20
100,141,20
104,141,20
111,143,19
114,143,19
119,143,18
123,140,18
124,139,17
128,137,16
133,134,15
137,133,15
141,133,16
142,134,17
146,135,17
150,137,20
157,141,24
163,144,26
172,148,30
181,154,34
189,160,38
193,163,40
202,170,43
206,173,44
211,178,47
213,179,48
214,180,49
217,183,50
218,184,51
218,184,52
219,185,52
188,175,86
185,177,88
182,174,90
168,166,98
165,163,101
151,157,109
142,150,115
133,148,122
129,148,125
122,145,128
116,143,130
103,143,139
94,143,144
86,141,150
77,143,155
70,140,161
63,140,161
57,140,168
47,142,172
41,143,174
35,143,176
28,143,179
25,140,178
23,137,178
21,136,176
19,139,176
19,145,173
18,152,169
19,159,163
21,166,155
23,172,146
23,177,142
25,180,133
26,184,126
27,188,120
26,188,117
25,192,110
23,195,98
24,197,93
23,200,84
21,204,75
21,206,69
21,208,64
22,211,56
23,213,51
23,215,47
25,217,44
27,219,41
27,217,41
30,212,38
34,207,37
40,199,35
48,193,34
57,184,33
61,178,36
65,176,34
69,174,37
70,171,40
70,170,40
70,169,40
70,168,37
71,163,33
71,161,34
71,155,30
72,153,28
75,150,27
76,146,24
80,145,24
86,146,23
93,144,23
100,145,22
104,144,22
110,144,19
114,146,19
116,146,19
119,145,19
122,143,18
125,140,18
127,140,18
132,137,17
136,136,18
141,136,18
145,137,19
147,137,19
154,141,23
160,144,26
167,147,28
176,152,32
183,159,36
190,163,38
198,168,41
203,172,45
209,175,47
212,179,48
214,181,49
218,184,50
218,184,51
219,185,52
219,185,52
221,188,53
194,187,82
191,186,83
188,185,85
175,177,94
162,170,103
154,167,109
144,160,114
132,156,123
120,153,132
114,152,135
107,150,139
96,150,147
91,150,151
80,148,157
73,145,161
64,147,167
57,146,171
48,147,177
43,145,179
34,149,184
29,148,185
26,146,184
23,142,182
22,139,180
19,139,178
19,139,176
17,145,174
17,154,171
17,159,167
17,165,162
19,171,153
22,179,145
20,181,139
24,187,131
24,188,125
24,191,118
22,193,110
23,196,100
22,199,92
21,203,82
20,205,75
20,206,72
21,207,68
21,210,62
23,212,55
24,215,49
26,217,45
27,217,44
27,217,41
30,212,38
35,207,38
41,201,35
50,194,32
56,186,31
63,180,31
68,178,30
71,177,30
71,174,33
72,174,33
73,174,33
73,170,31
73,168,31
74,165,29
76,161,28
76,158,26
79,156,26
80,152,25
86,151,24
90,150,23
97,148,23
101,146,22
109,146,22
112,147,20
114,147,21
118,147,21
118,147,20
120,146,20
123,143,19
128,141,19
131,139,18
136,139,19
143,140,21
146,140,22
151,141,23
158,146,27
164,147,28
172,152,31
181,157,34
188,162,39
192,166,40
199,170,44
204,174,46
209,178,47
213,181,49
215,184,50
218,185,51
219,185,52
221,187,53
221,188,52
224,190,54
202,197,77
199,197,79
194,192,83
183,189,90
173,183,97
154,174,110
136,166,120
125,162,129
116,160,136
111,160,140
104,156,144
93,157,151
86,154,156
78,154,162
69,153,167
60,150,173
49,153,182
42,153,188
37,153,188
31,153,194
28,151,191
25,151,191
23,148,189
19,145,185
19,144,180
18,145,178
17,153,174
16,159,171
16,161,169
16,166,165
16,170,158
17,178,149
19,182,141
19,188,134
20,191,130
20,192,123
21,194,113
20,197,103
21,201,90
19,201,84
19,204,77
19,204,75
19,205,74
21,208,67
21,210,61
24,213,52
27,215,48
28,215,45
30,213,43
32,209,39
39,205,37
45,199,35
55,193,31
61,188,29
68,184,26
70,180,28
73,180,27
74,180,26
74,179,26
74,176,28
75,175,28
78,174,27
79,172,25
79,168,26
80,166,24
82,161,24
85,159,24
89,158,23
95,155,23
101,154,23
105,151,22
110,151,23
113,148,22
116,148,21
118,147,21
118,147,21
120,146,21
123,145,20
128,145,22
131,142,21
139,142,22
144,142,23
149,143,25
155,145,26
163,150,30
169,153,31
177,157,35
182,159,35
189,165,40
197,170,44
202,174,46
208,177,48
212,182,50
214,183,50
217,185,51
219,186,52
220,187,52
222,189,53
223,190,54
224,191,54
212,205,71
211,206,72
206,203,76
188,193,86
174,188,97
162,185,106
140,175,121
126,170,130
115,166,138
105,164,146
98,162,150
92,161,154
85,160,159
76,160,165
68,158,170
57,159,181
48,160,190
40,157,190
34,158,196
29,162,203
27,160,202
23,157,198
22,156,195
19,153,193
18,151,186
17,153,179
15,159,175
15,160,173
15,163,169
15,166,168
16,171,161
16,178,153
17,184,145
15,191,137
15,192,134
15,194,129
19,196,117
18,199,105
19,200,96
19,202,85
19,204,79
19,204,77
19,204,75
20,206,70
21,210,62
24,210,56
28,213,51
29,212,47
31,210,44
34,207,40
42,203,36
49,199,33
59,193,29
66,189,26
70,183,25
74,184,23
76,183,20
77,183,20
78,182,20
78,181,23
79,179,25
81,181,21
81,177,23
82,175,22
86,173,21
89,169,22
91,166,24
94,164,23
100,162,23
105,159,23
108,155,23
112,153,22
114,152,22
117,151,22
118,150,22
118,148,22
120,147,23
123,146,23
128,145,23
134,145,23
140,145,24
146,147,27
153,147,28
158,149,29
167,154,33
173,157,35
180,161,37
187,164,40
194,170,44
201,174,46
205,176,47
209,180,49
213,183,51
216,186,51
220,188,53
221,189,53
223,190,53
223,190,54
224,192,54
226,195,55
223,214,64
222,214,64
210,208,73
202,203,78
181,195,92
158,185,109
137,178,123
122,173,133
110,169,142
103,167,146
97,165,152
92,164,155
85,164,161
76,164,168
66,163,176
55,163,184
45,165,190
36,164,201
31,167,208
27,166,207
25,166,213
22,165,210
21,162,205
19,159,196
18,160,193
16,160,183
16,161,176
15,164,171
15,166,170
15,168,168
15,174,163
15,182,153
14,189,145
12,192,139
13,193,136
13,196,133
15,197,124
17,199,109
18,201,98
19,204,87
19,204,81
19,204,77
19,204,75
21,206,71
24,210,63
24,211,58
28,212,53
30,211,49
33,209,46
38,205,41
46,203,36
53,197,33
60,194,29
68,191,25
73,187,22
77,186,19
77,185,17
79,185,16
81,185,16
81,184,19
84,185,19
85,185,19
85,183,20
88,183,20
90,182,20
92,177,21
95,176,20
100,171,21
104,169,21
107,164,22
112,159,23
113,158,23
117,154,23
118,152,22
119,152,23
119,151,23
122,149,23
127,151,25
129,149,25
135,148,25
143,149,27
148,149,29
154,151,30
162,153,32
170,158,37
176,160,40
182,163,40
190,168,44
196,172,46
201,176,46
208,179,50
212,183,52
215,186,52
217,187,53
221,190,54
222,190,54
224,192,54
226,194,55
228,196,55
228,197,56
234,220,56
234,220,57
226,217,63
205,206,77
193,203,85
169,191,101
142,184,119
121,177,134
109,172,143
101,169,148
97,167,152
95,166,153
87,166,160
77,167,169
64,168,180
52,168,190
40,169,201
33,170,210
30,169,210
26,171,217
25,172,222
22,172,221
21,171,218
19,168,205
18,167,193
18,167,191
16,167,180
14,167,174
14,167,170
14,169,169
14,177,163
14,184,152
13,190,147
12,193,143
12,193,138
12,197,136
14,198,128
17,199,114
18,202,103
20,205,92
20,204,84
20,205,78
21,206,75
24,208,69
24,210,64
26,210,60
31,210,55
33,209,49
38,207,45
44,203,40
49,201,37
56,198,32
64,194,27
71,191,24
74,189,21
77,189,18
79,187,16
81,188,15
82,189,16
82,188,16
86,191,16
88,191,16
90,189,16
93,190,16
95,189,16
98,185,18
100,184,19
101,180,21
106,175,21
110,170,23
114,165,23
116,162,22
119,158,23
119,156,23
121,154,24
122,154,24
124,153,25
128,153,25
132,152,27
140,153,28
145,153,31
153,154,33
161,156,35
166,157,37
173,160,40
182,165,43
187,168,45
196,172,48
200,176,49
205,179,50
211,183,53
212,184,53
216,188,54
219,190,54
222,191,54
225,194,55
225,195,56
226,196,56
229,198,56
230,200,58
244,224,50
243,224,50
239,223,53
221,215,66
196,206,84
168,194,103
142,185,121
121,179,137
107,173,145
101,170,150
97,170,152
94,170,155
86,170,162
76,172,172
63,173,183
49,174,194
40,175,205
32,175,213
28,174,218
26,175,224
24,176,228
21,176,228
21,176,226
20,175,217
18,172,204
17,172,192
15,176,182
14,173,175
13,175,170
13,177,166
12,185,162
13,188,152
13,193,146
12,196,143
12,197,139
12,197,137
14,199,130
17,201,119
18,203,107
21,205,97
21,206,87
22,208,83
24,208,75
25,209,72
27,209,65
30,211,61
32,210,57
36,209,53
41,207,46
47,204,42
55,200,36
63,197,30
67,195,27
73,192,24
78,190,19
81,190,17
81,189,16
82,189,15
82,189,15
85,192,15
89,195,14
93,197,13
94,197,13
98,198,14
100,197,14
101,192,16
105,189,17
109,187,17
112,182,19
115,177,19
118,175,22
119,167,23
120,163,23
122,163,23
122,159,25
124,156,25
126,156,25
131,156,29
137,155,29
142,156,32
148,157,35
155,157,36
164,159,40
171,162,42
180,164,46
186,169,49
194,172,50
200,177,51
202,179,52
210,183,54
212,185,54
215,188,56
219,190,57
223,192,58
223,192,58
226,196,57
227,196,57
229,200,59
230,202,59
231,203,60
244,225,49
246,226,49
239,223,54
219,215,67
195,206,85
167,197,105
142,187,122
121,180,137
107,175,146
100,171,152
96,171,154
93,171,156
84,173,165
70,177,177
61,176,187
48,180,197
38,180,208
31,177,215
28,182,220
25,179,225
24,179,229
21,177,230
21,178,226
20,178,218
18,179,205
15,181,192
14,182,184
12,183,177
12,185,172
12,187,167
12,189,161
12,193,156
13,199,148
13,198,144
13,198,140
13,198,138
15,202,131
17,203,121
19,205,113
22,207,102
24,209,93
24,209,86
26,210,80
27,212,74
31,214,66
31,213,63
36,212,59
39,212,53
46,207,47
51,204,43
57,203,37
64,199,33
71,197,27
76,195,23
82,193,20
82,192,19
83,191,16
84,191,15
86,193,14
90,196,12
93,199,12
96,201,11
99,203,11
101,203,11
102,201,13
106,201,14
110,198,16
112,195,17
114,190,19
117,185,20
121,182,21
122,178,22
123,171,23
124,167,24
125,165,26
128,163,29
130,160,30
135,160,32
140,159,32
145,160,36
153,160,41
160,161,42
167,163,45
175,165,48
181,167,50
187,171,52
194,174,53
200,179,56
205,183,57
212,185,58
214,188,59
218,191,60
220,192,60
223,194,60
226,196,59
227,197,61
229,200,60
230,202,61
230,202,61
232,204,62
242,224,51
242,224,51
238,223,55
221,217,67
193,207,87
165,197,108
139,188,127
121,183,140
106,178,152
98,175,155
91,175,162
87,175,164
75,178,175
64,182,188
56,182,193
44,185,205
36,185,212
30,186,217
26,184,222
25,183,226
23,182,230
21,182,228
20,182,226
19,184,218
17,185,204
15,186,193
13,189,184
10,193,178
10,194,173
10,195,171
12,194,164
12,199,156
13,200,155
14,203,147
14,203,143
15,204,139
17,205,134
19,207,126
22,208,117
23,210,107
26,212,97
28,214,91
30,215,83
32,216,76
36,217,69
37,216,66
39,215,60
42,213,57
48,212,50
56,208,46
62,205,37
67,202,34
72,198,28
80,196,25
82,196,20
87,195,18
87,193,15
89,196,14
90,198,11
93,200,11
96,202,10
102,206,8
103,207,8
104,208,9
108,205,11
110,204,13
112,204,13
117,201,15
119,199,16
121,196,19
123,191,19
124,186,23
124,181,23
127,176,27
128,174,28
130,169,30
134,167,33
139,166,37
144,163,39
149,164,41
155,164,45
164,165,48
170,168,52
178,168,54
182,170,55
192,176,58
197,179,60
202,182,60
208,185,60
213,187,62
215,191,62
220,192,63
221,194,64
225,197,63
227,198,64
228,201,64
230,202,65
232,205,65
232,205,65
233,207,66
232,220,61
231,220,61
223,217,67
199,208,86
188,204,94
169,200,109
143,193,128
120,187,143
104,183,156
92,180,163
84,179,170
78,181,174
68,184,184
60,188,193
48,190,203
42,190,208
35,190,215
31,190,219
27,190,219
25,189,223
22,186,226
21,186,224
20,186,221
18,189,211
15,190,197
13,194,192
11,195,184
10,198,180
10,198,175
10,199,174
11,200,168
12,203,161
14,205,155
14,207,149
16,207,146
17,208,143
19,207,136
21,209,129
23,212,123
26,215,111
30,217,101
34,219,92
35,220,85
36,220,81
39,220,74
41,219,69
45,219,64
48,216,57
54,213,52
60,211,48
65,207,42
71,205,34
78,201,29
83,200,26
86,198,20
88,198,17
90,198,16
93,199,14
94,200,11
97,203,11
102,207,8
104,210,7
104,210,7
107,211,7
110,209,8
113,207,11
