183,45,203
178,40,202
171,32,199
164,27,196
159,22,193
156,21,192
154,22,191
149,25,188
145,26,185
143,29,184
139,31,181
137,33,176
134,33,167
129,36,161
123,33,151
119,33,142
115,34,137
115,33,132
113,33,131
113,34,129
110,32,128
109,35,125
106,35,122
105,37,122
103,39,121
102,40,119
100,44,118
97,47,118
95,52,118
92,56,121
87,61,124
83,65,126
79,73,127
76,76,129
74,79,129
72,81,130
72,82,131
70,83,133
68,86,134
66,93,138
62,101,140
59,109,142
54,122,146
48,134,152
43,145,154
37,153,158
32,161,159
30,166,162
29,170,163
27,172,163
27,175,163
27,180,165
25,185,166
23,188,169
21,193,171
20,195,170
19,198,171
17,199,173
16,201,172
17,202,172
20,202,171
22,203,170
24,202,170
28,202,168
31,202,167
33,202,167
37,200,167
56,204,172
60,205,173
70,209,174
78,212,173
86,214,174
90,214,174
100,213,176
111,214,176
114,212,176
121,201,177
130,182,178
140,161,180
149,146,184
156,134,185
161,123,184
165,119,185
168,115,187
173,108,190
177,102,192
180,99,192
185,93,194
188,85,194
192,80,194
196,74,195
197,71,197
199,68,198
200,64,199
200,62,200
201,56,202
198,55,204
196,52,203
193,51,203
189,46,202
183,43,200
178,38,198
170,31,195
164,25,193
160,22,192
157,20,191
156,21,189
152,25,186
147,27,185
147,31,182
141,31,178
139,34,173
134,36,165
131,35,156
124,34,146
120,35,141
116,34,136
115,35,133
114,34,131
113,35,130
110,35,127
109,38,126
107,39,125
105,41,124
105,42,122
103,45,120
100,47,118
98,52,118
96,54,120
93,59,124
88,65,125
85,71,128
81,77,130
77,80,131
75,83,132
73,85,132
72,87,134
71,87,135
69,91,138
66,98,139
65,106,141
60,116,144
56,128,147
50,137,149
47,146,154
41,152,154
37,161,157
35,166,156
33,170,158
32,172,158
30,177,161
28,180,162
28,183,163
26,187,165
24,192,166
22,195,169
21,197,169
19,199,170
18,202,169
19,202,169
22,202,167
22,202,167
25,202,165
29,201,165
30,201,164
33,200,164
35,199,164
59,204,171
60,205,171
70,209,172
79,212,172
86,215,172
92,214,173
101,213,173
110,213,173
113,209,173
119,201,173
129,180,176
140,159,176
147,144,178
154,132,180
161,124,182
163,120,183
165,116,184
169,111,185
175,104,188
179,97,188
184,91,190
189,81,191
193,76,191
196,72,192
198,68,192
200,65,194
202,62,193
202,60,196
202,54,196
201,52,198
198,50,198
197,48,199
193,45,197
186,42,195
181,37,194
173,33,195
167,27,192
163,23,191
159,23,189
156,23,188
154,26,184
150,29,182
148,33,176
147,34,173
142,38,169
139,38,164
134,38,154
127,38,148
124,37,142
118,38,137
115,36,133
113,37,130
112,37,129
110,39,128
109,41,127
107,42,125
106,44,124
105,46,124
103,49,122
101,52,120
98,54,121
97,56,121
94,61,124
91,69,128
86,78,131
82,82,133
78,84,135
76,89,137
74,89,137
74,92,138
73,93,139
70,101,141
67,105,142
66,112,145
61,122,146
57,131,150
52,141,151
48,149,152
43,156,153
40,163,153
37,168,153
35,170,154
34,172,154
32,176,157
32,179,158
30,182,161
27,188,163
26,192,164
24,194,165
21,197,167
21,198,166
21,201,164
21,202,165
21,204,163
24,203,163
26,203,161
28,202,162
28,201,160
30,199,160
32,198,159
65,204,170
66,205,170
75,209,169
83,212,169
85,211,170
89,212,169
98,208,169
106,204,168
112,200,168
117,187,167
127,170,169
136,160,171
145,144,175
154,131,177
158,123,178
162,120,181
164,116,182
169,110,184
175,102,184
180,95,186
186,85,187
190,79,189
192,73,189
196,69,188
199,66,189
202,63,189
202,59,190
204,56,190
206,51,192
205,51,192
204,49,192
202,45,192
197,45,191
190,41,191
184,37,190
178,35,188
169,30,188
164,27,188
162,27,186
158,30,184
155,30,181
154,35,177
153,38,173
151,39,168
148,40,165
143,42,158
140,40,153
131,40,147
125,39,142
121,40,138
117,40,134
114,40,131
111,42,130
110,42,130
109,43,127
107,45,127
107,46,126
105,48,127
104,52,126
102,55,125
98,59,125
97,62,126
93,71,129
91,80,135
87,82,133
84,87,137
81,92,137
77,95,139
76,97,140
75,100,144
73,102,144
72,107,145
69,112,147
66,122,150
62,126,147
58,135,151
53,144,152
47,151,149
45,158,151
43,163,150
41,167,150
39,168,150
37,170,151
35,174,154
33,179,155
31,181,157
30,185,159
27,189,161
26,192,161
24,197,163
23,199,162
21,202,160
21,203,160
21,203,159
23,204,158
22,202,156
26,201,157
25,199,155
27,199,155
30,197,155
71,203,166
72,201,166
78,203,166
83,205,166
89,206,166
91,203,165
101,198,164
105,192,164
110,188,164
116,176,164
122,169,166
133,154,167
143,141,171
152,131,174
157,124,176
162,119,177
164,115,177
168,108,181
175,99,182
181,90,183
187,82,186
191,76,185
194,71,186
197,67,185
201,65,186
202,61,186
203,59,187
207,55,187
209,51,187
208,48,186
209,45,187
207,43,186
204,42,185
196,41,186
187,40,186
182,35,186
175,35,186
169,32,184
166,33,183
162,33,181
159,36,177
157,40,173
156,41,170
156,45,165
156,46,160
152,48,156
145,46,152
138,47,147
129,44,143
123,43,139
117,43,134
114,44,132
113,47,132
111,47,132
109,49,131
108,50,130
107,52,130
105,54,129
104,58,130
102,62,130
101,65,131
99,71,133
95,79,135
92,83,136
87,91,139
86,97,141
83,101,144
80,102,143
79,105,146
77,108,148
75,109,148
73,114,151
71,120,152
68,124,152
63,131,152
59,141,149
55,145,151
51,152,150
46,159,149
44,163,149
41,167,148
41,168,148
39,170,150
37,172,150
35,177,153
33,180,154
33,186,157
30,190,157
27,194,157
26,196,159
22,200,158
22,202,156
22,205,156
22,205,155
22,204,154
22,203,154
24,202,154
24,199,151
24,198,151
25,197,151
75,200,162
77,200,162
78,199,162
84,200,163
90,197,164
92,196,163
100,191,161
103,186,160
108,179,159
114,175,161
124,161,164
132,148,165
139,141,167
149,129,171
156,120,174
161,115,175
164,113,175
170,104,177
175,95,178
179,90,179
186,80,179
191,73,180
195,68,183
197,65,183
201,63,184
202,60,183
206,56,184
209,53,183
210,49,183
214,45,180
217,42,180
215,40,179
211,41,180
202,39,180
195,42,181
186,40,181
180,38,181
174,38,179
171,39,177
166,40,175
165,42,172
162,45,170
160,48,165
162,51,162
162,52,158
159,52,155
155,52,152
146,50,148
138,49,146
130,49,141
121,50,139
116,50,137
115,52,137
112,52,135
109,55,136
108,56,135
107,60,136
106,61,135
104,66,135
103,70,137
101,75,138
99,80,139
96,87,140
93,93,142
90,98,144
87,103,143
85,106,146
83,109,148
81,111,152
80,113,152
77,118,157
76,120,157
73,126,159
70,130,154
67,137,154
62,142,151
56,148,150
53,155,149
48,160,147
45,163,146
43,165,146
42,168,147
41,169,148
39,172,149
37,176,151
36,179,152
33,185,154
31,190,156
28,194,155
26,199,155
24,201,155
23,203,154
22,206,154
21,205,153
20,205,152
22,203,153
20,202,150
20,201,149
22,199,148
23,196,148
80,196,158
81,194,158
81,195,159
87,193,159
91,190,157
95,189,158
98,185,157
103,177,156
107,172,156
109,170,156
117,160,157
127,151,161
135,141,164
143,132,166
151,121,170
157,113,171
163,107,172
170,99,173
174,92,174
181,83,174
188,76,176
191,70,177
196,66,179
199,63,179
201,61,180
204,59,180
208,55,179
210,52,178
215,47,178
220,41,177
225,38,175
223,38,175
221,38,175
210,40,175
203,42,176
194,43,176
188,43,174
182,45,173
179,46,171
173,47,170
169,49,167
170,51,165
168,52,163
167,54,159
167,56,157
165,56,156
161,56,153
153,55,151
141,54,146
133,56,145
124,55,140
120,56,140
115,60,142
113,62,142
111,63,142
109,65,143
109,67,142
106,71,143
105,73,142
105,77,143
103,83,144
100,87,145
97,94,144
93,101,146
92,105,148
88,111,147
88,113,150
87,116,150
83,118,153
80,121,157
80,124,162
77,127,162
75,132,164
72,134,158
68,141,155
65,143,153
60,150,150
56,155,146
52,159,145
49,162,145
45,164,144
44,167,144
42,169,145
42,172,146
39,175,147
36,179,150
32,185,152
31,190,152
27,194,153
26,199,153
23,202,153
22,205,153
19,208,152
19,208,151
19,208,151
19,205,148
19,202,148
19,200,147
18,197,145
19,196,145
81,193,153
82,191,153
83,190,153
88,188,154
90,183,154
95,181,154
97,176,154
101,172,153
102,171,153
106,165,153
114,156,154
122,149,157
132,139,159
143,128,164
150,120,166
157,109,167
164,102,167
169,95,170
175,87,169
181,81,170
187,74,173
192,67,174
195,65,176
198,60,178
201,59,178
203,58,178
208,54,177
212,49,176
218,45,174
223,41,173
227,37,173
228,36,173
224,38,173
215,41,172
207,45,170
198,45,170
194,48,171
188,50,169
183,53,168
180,52,168
177,56,164
175,58,161
172,60,160
172,61,157
169,60,156
167,60,153
165,60,153
158,61,151
148,62,148
139,62,148
129,63,144
122,66,146
116,64,144
115,69,148
113,72,149
113,75,151
109,74,147
108,79,150
106,81,148
104,87,149
103,89,149
100,95,149
97,100,149
95,106,149
92,110,149
90,113,148
88,115,149
87,119,150
86,121,157
83,125,162
80,127,167
78,131,167
77,133,168
73,137,163
70,141,157
67,145,152
62,152,148
58,155,145
55,157,142
52,162,142
48,163,142
47,166,141
45,169,143
44,172,145
41,176,145
39,178,147
34,184,150
32,190,151
28,194,151
26,199,152
23,202,150
21,205,150
19,208,150
19,209,148
19,208,148
18,204,147
18,201,146
18,199,144
16,197,143
16,196,143
82,188,147
82,187,147
84,185,147
90,182,148
91,177,147
95,175,148
98,172,148
102,168,148
101,166,148
105,163,149
111,156,151
120,147,154
128,138,155
138,124,157
148,114,159
156,104,161
163,95,162
168,91,164
174,81,162
179,76,164
187,71,166
191,63,168
195,61,172
197,58,173
202,57,174
206,54,175
210,51,174
215,47,172
218,45,171
224,40,169
227,38,169
227,38,168
225,38,168
218,42,167
211,48,166
204,50,166
199,53,164
194,56,163
191,61,163
185,62,162
184,64,160
180,64,160
178,64,157
178,67,156
175,66,155
171,65,153
168,66,152
162,67,150
152,68,151
140,68,150
134,71,149
127,72,149
120,74,151
116,78,155
115,79,156
115,82,156
112,83,154
109,86,155
108,90,156
106,93,156
104,95,155
102,99,154
98,103,152
96,109,153
94,112,151
92,116,149
89,118,150
88,120,151
86,125,157
84,126,163
81,130,167
78,133,169
77,135,168
75,138,163
71,142,157
69,146,152
64,151,146
60,155,144
57,157,142
55,160,139
53,163,138
49,166,138
48,168,139
46,171,141
43,176,144
39,179,143
36,185,146
33,190,147
29,194,147
26,199,147
24,202,148
22,205,148
19,208,148
19,208,147
19,208,147
18,204,146
17,201,144
17,198,143
15,197,141
14,196,140
82,184,142
83,181,142
83,180,143
89,176,143
92,174,144
94,171,145
97,169,146
101,165,147
102,163,147
104,160,147
110,155,148
119,144,150
126,133,151
137,121,152
145,111,154
153,98,154
160,90,154
167,84,156
172,76,156
178,71,157
184,65,161
188,60,162
193,57,165
196,55,168
201,52,167
206,51,168
210,48,166
214,47,167
219,43,166
223,41,165
224,40,166
225,40,165
224,42,165
219,47,162
213,50,161
210,55,160
206,58,160
203,62,158
198,64,159
193,67,158
189,66,158
188,69,157
185,70,155
182,69,154
180,71,154
177,71,151
173,73,151
165,72,151
159,73,151
150,73,151
136,76,153
130,79,156
123,81,157
118,84,160
117,85,161
116,87,161
114,89,159
111,93,160
109,96,161
107,99,161
107,100,161
104,103,159
100,106,156
97,111,153
94,116,151
92,117,150
89,119,152
88,122,153
86,125,158
83,128,163
80,133,167
79,134,168
78,137,166
75,139,162
72,143,156
69,148,150
66,151,147
63,154,143
59,157,139
56,160,136
55,162,135
53,165,136
50,168,138
49,170,139
45,174,139
41,180,141
38,184,143
35,190,144
30,194,143
26,198,144
25,200,144
23,203,145
22,205,145
20,205,145
19,205,144
18,202,144
17,199,140
16,198,140
15,197,139
15,194,138
78,180,136
80,177,136
84,175,138
86,171,138
89,169,139
92,165,139
96,163,141
100,160,142
102,158,144
103,155,143
111,147,145
116,140,144
124,129,145
134,119,148
143,105,148
153,91,149
160,86,150
166,78,150
169,73,149
174,67,149
180,61,153
185,57,155
191,55,157
194,52,160
201,48,160
206,47,162
210,46,162
212,45,161
216,42,161
221,42,162
221,43,161
223,44,161
220,46,159
218,53,157
217,54,157
215,56,155
213,62,155
211,66,154
206,70,156
204,71,156
199,72,156
194,74,154
191,75,153
189,74,153
187,77,152
184,78,152
180,79,152
172,77,152
162,77,151
154,78,152
143,81,154
132,84,156
125,85,159
122,87,162
118,88,163
117,91,163
115,93,162
113,97,163
109,100,164
108,101,163
107,103,163
104,106,161
101,109,157
97,114,154
94,116,152
92,119,151
88,122,152
87,124,154
85,128,156
83,132,160
81,134,163
78,136,164
77,139,163
74,143,157
72,145,153
71,147,151
67,152,147
65,154,142
63,157,138
58,160,135
57,161,133
56,163,133
53,166,135
49,170,137
47,175,138
44,181,139
39,187,139
35,190,140
33,193,139
29,196,139
27,199,139
25,200,140
23,201,141
22,202,142
20,203,141
19,201,140
19,200,137
17,198,137
17,196,136
17,194,135
75,175,130
77,173,130
80,172,131
84,168,132
86,166,134
89,161,134
92,159,135
95,157,136
99,154,138
103,151,137
110,142,141
116,134,141
126,121,142
136,107,141
145,94,142
151,86,142
157,80,142
162,73,143
166,68,144
174,60,146
179,58,147
183,54,149
187,50,151
192,47,152
198,45,151
203,43,153
206,43,155
211,42,154
214,44,155
218,42,157
220,44,155
221,46,156
220,51,153
222,55,153
221,59,152
219,64,151
218,68,150
215,71,151
212,73,152
207,75,155
205,75,153
200,78,153
197,78,152
194,79,152
191,81,151
189,81,150
187,81,149
180,82,151
169,82,153
159,82,153
147,85,157
135,87,158
127,90,161
123,91,163
120,92,163
118,93,164
116,97,163
113,98,163
111,102,164
108,103,164
108,105,164
105,107,161
104,111,158
99,114,152
97,117,151
94,121,151
89,123,150
87,126,152
85,130,156
83,134,156
80,137,160
78,140,160
77,142,159
74,145,154
73,146,153
72,150,150
69,152,146
65,154,140
63,158,136
59,160,133
57,161,132
56,163,132
55,166,133
51,172,135
48,177,135
46,181,135
42,186,135
39,190,134
35,193,135
31,194,134
28,197,134
28,198,135
25,200,137
24,200,136
22,201,135
21,200,135
20,199,133
19,197,131
18,194,131
19,194,130
74,173,123
76,171,125
78,168,126
79,165,125
84,161,127
86,157,128
90,156,130
93,153,131
96,149,131
101,143,132
107,138,135
116,125,134
125,115,136
136,102,138
146,89,140
151,81,139
158,73,138
161,70,138
163,64,138
169,59,140
175,54,140
181,49,141
185,46,142
191,43,144
197,40,143
201,39,145
204,39,145
208,40,146
214,40,148
215,43,150
217,45,149
220,49,152
223,54,152
223,59,149
224,62,148
225,66,148
225,69,148
222,72,149
218,76,151
215,77,151
209,79,152
207,81,152
201,81,151
198,83,151
195,83,150
192,84,150
189,84,150
182,87,152
173,88,154
161,90,154
149,92,159
141,94,157
132,95,160
125,95,162
122,96,163
119,97,163
117,101,161
113,102,161
112,105,164
110,107,163
108,108,163
107,111,160
104,115,154
102,117,152
97,120,151
95,123,150
91,127,150
89,130,149
85,133,152
82,136,156
80,140,156
78,141,155
76,143,155
75,145,154
74,147,151
72,150,149
70,152,146
67,154,140
63,158,135
61,160,133
58,162,131
57,164,131
55,168,131
52,173,132
50,179,132
47,183,132
42,188,130
40,191,131
35,193,130
34,194,129
31,195,128
29,196,129
28,198,129
26,199,130
25,198,129
23,199,130
21,197,128
20,196,127
19,196,127
20,193,125
70,170,117
73,168,118
75,165,118
78,163,121
81,157,120
83,154,121
85,152,121
89,149,123
92,144,123
97,140,125
106,132,127
116,121,130
124,111,130
135,97,132
143,86,134
150,78,136
156,71,136
159,68,136
161,63,136
167,58,137
174,52,137
179,48,138
183,43,137
190,38,137
195,36,136
200,36,137
202,36,139
204,37,139
210,38,139
213,44,143
214,48,144
219,52,145
221,56,146
225,61,145
228,65,145
228,68,145
228,70,145
226,73,146
223,76,148
221,79,150
216,81,151
212,84,151
207,84,151
202,86,151
198,87,150
195,88,150
191,88,151
187,91,152
179,93,153
168,95,154
156,97,157
146,100,159
139,102,158
131,100,161
125,102,160
123,103,161
119,106,159
116,107,160
114,109,161
113,112,160
109,113,158
107,117,153
105,119,151
104,122,148
100,125,144
97,128,144
92,131,145
91,134,145
86,135,148
83,139,152
81,141,152
79,144,152
77,145,151
74,146,152
74,150,150
73,150,149
71,153,145
68,158,140
64,161,136
62,162,133
60,165,131
57,168,131
55,173,130
53,177,129
51,180,127
48,187,128
44,189,127
41,192,125
38,193,126
35,191,124
33,192,124
32,193,124
29,195,126
27,197,126
24,198,124
23,198,124
23,197,122
21,198,121
21,195,120
21,194,118
68,168,111
69,165,113
71,161,112
75,159,113
76,155,112
80,152,116
81,148,114
84,145,116
87,141,116
95,135,121
102,126,122
112,118,124
124,104,127
133,95,129
143,84,131
151,74,132
154,70,132
159,64,132
161,61,132
166,57,132
173,50,133
177,45,132
185,40,132
191,36,132
194,33,131
198,31,131
201,32,131
204,35,133
206,38,134
209,41,135
212,48,137
217,54,139
221,58,142
225,64,142
228,66,143
229,69,144
229,70,144
228,73,145
226,76,147
224,80,149
219,82,150
217,84,150
213,87,152
208,88,151
202,89,151
200,90,152
196,91,152
188,96,153
178,98,154
171,99,154
164,103,155
153,106,158
142,106,159
136,108,158
130,109,159
127,111,159
123,112,157
120,115,156
117,116,155
116,116,154
113,119,153
111,123,148
109,125,145
108,132,139
104,132,140
101,134,139
97,137,139
94,139,140
90,140,142
84,142,145
82,143,147
79,145,149
77,146,149
76,148,149
74,151,148
72,153,146
69,157,141
68,159,140
66,163,136
64,167,133
61,169,130
58,173,129
56,176,128
55,179,126
53,184,125
48,190,124
46,192,124
42,194,123
39,194,122
36,192,122
34,191,119
32,193,122
31,196,120
29,198,119
26,199,119
24,200,117
25,198,116
23,198,114
22,196,112
22,194,112
64,164,103
67,161,106
68,158,105
72,155,106
74,153,110
77,149,109
76,146,108
79,143,109
82,138,111
90,134,114
101,123,117
107,117,120
119,104,123
130,93,125
140,82,127
148,73,129
153,68,130
159,62,130
162,59,131
168,52,129
173,46,129
180,40,129
186,37,129
189,33,128
195,30,127
198,29,127
201,30,127
203,32,128
204,37,130
205,40,131
209,45,132
214,53,133
219,59,136
223,64,138
227,66,140
229,70,142
229,72,144
229,74,145
227,77,147
226,80,149
224,83,150
221,86,151
217,88,151
214,90,152
209,91,151
204,94,153
200,96,154
194,101,155
187,102,154
176,107,156
165,109,156
157,114,157
148,115,157
141,116,156
136,117,156
131,118,156
129,120,153
126,121,152
122,121,152
122,125,148
118,128,144
115,130,143
112,134,138
111,137,132
108,138,130
106,139,130
104,142,130
100,142,132
93,143,137
88,143,142
85,145,142
82,147,144
78,150,146
76,151,146
74,155,144
72,158,143
70,161,138
68,162,137
66,167,133
64,172,130
62,175,127
61,178,125
58,182,123
55,188,121
54,189,121
49,192,119
46,197,117
42,197,119
41,195,118
38,193,118
36,193,118
33,193,118
31,196,117
29,199,114
28,200,114
26,200,110
24,199,109
23,198,107
23,196,105
22,195,104
62,162,94
64,160,97
67,157,98
68,155,99
72,149,103
73,147,104
75,143,105
77,140,105
78,137,106
83,134,108
93,125,112
106,114,115
117,102,119
129,91,121
137,80,123
145,74,125
151,65,127
158,59,127
163,55,127
167,49,126
173,43,126
178,40,127
185,35,126
190,30,124
197,29,125
199,28,125
202,27,125
203,28,125
204,31,126
204,37,127
208,45,128
212,54,131
215,59,132
221,64,136
225,68,139
227,70,140
228,72,142
228,75,145
228,79,147
228,80,149
226,84,150
225,87,151
223,91,153
217,91,152
214,94,153
210,96,154
206,98,155
198,102,154
187,107,157
180,114,158
171,114,157
164,119,158
153,122,158
149,122,157
144,125,155
139,126,152
136,126,151
132,130,150
129,131,147
126,134,141
123,135,140
121,138,135
118,143,129
116,144,128
113,147,121
112,147,124
108,147,123
103,148,128
98,148,130
92,149,135
87,149,139
83,152,142
79,154,143
76,154,144
74,159,140
72,161,140
70,165,136
68,169,133
67,175,130
64,177,126
64,181,123
61,185,122
60,190,120
58,189,120
56,196,117
51,196,116
49,200,114
46,202,113
42,202,114
39,198,114
37,198,114
34,198,113
33,202,112
29,202,109
29,202,107
26,201,105
26,199,102
24,199,100
23,197,98
22,195,96
59,160,86
60,159,87
64,157,90
65,155,90
70,148,96
72,146,98
74,143,101
74,140,101
77,137,104
82,133,105
91,125,109
101,113,111
113,102,115
124,89,117
135,79,121
143,69,121
149,63,122
155,57,123
161,52,123
167,44,122
172,41,123
178,36,123
185,31,124
191,30,123
197,26,124
198,25,124
201,26,124
204,27,123
204,32,124
204,38,124
206,46,124
209,53,126
214,59,130
216,63,131
222,67,137
225,71,140
227,74,142
227,77,145
228,80,147
231,82,148
229,85,150
227,88,150
225,90,152
222,93,154
219,95,154
215,100,155
208,103,155
203,106,156
192,113,157
186,116,156
175,121,158
170,127,158
162,129,158
156,129,157
152,133,155
147,135,154
144,136,150
138,138,145
135,138,143
131,143,138
129,144,133
126,148,128
124,150,126
122,151,121
120,153,114
118,153,114
116,153,115
110,154,121
102,151,127
98,152,129
92,155,132
86,156,135
82,157,138
77,160,138
75,163,137
72,167,134
70,172,132
69,174,131
67,180,127
66,185,123
63,188,120
63,190,120
61,196,116
59,197,116
59,202,112
54,202,112
51,207,109
47,207,110
44,207,110
42,205,109
39,205,109
36,203,108
34,207,104
30,203,103
28,205,101
28,204,100
26,202,96
24,200,93
23,199,93
23,195,90
58,161,75
59,159,78
61,157,81
63,155,82
65,150,90
67,146,94
72,143,97
74,138,99
75,137,100
79,133,100
89,124,104
99,111,107
109,101,110
118,88,112
128,78,115
139,68,118
146,61,118
152,53,119
160,49,119
165,42,120
170,38,119
177,33,119
184,31,121
190,28,120
195,26,121
197,25,121
200,26,121
201,27,122
202,31,122
202,38,121
204,47,121
207,52,122
210,58,124
215,63,130
218,67,132
221,70,136
226,74,141
227,78,142
229,81,146
232,84,149
231,87,149
231,88,150
229,91,152
226,94,155
223,96,156
219,100,157
212,103,157
206,109,156
199,115,159
189,120,159
181,127,160
174,132,158
166,135,158
162,137,157
160,138,157
155,140,153
150,142,149
147,146,145
141,147,141
137,149,136
134,151,129
131,153,125
130,155,120
128,156,113
125,157,106
125,157,106
122,157,106
116,156,113
108,157,119
103,159,124
96,159,128
89,160,131
83,162,133
80,166,134
76,168,133
74,174,131
71,177,129
69,183,125
68,189,122
67,191,120
65,192,119
64,196,116
63,200,114
60,202,112
58,206,110
56,208,109
52,213,106
48,212,106
45,211,105
42,210,104
41,210,103
38,208,103
35,207,103
33,208,98
29,207,96
27,205,94
24,204,91
24,200,90
22,199,87
22,197,86
57,160,68
58,160,70
59,158,73
61,154,79
62,153,81
65,147,87
67,144,93
72,139,95
75,135,96
80,129,96
87,120,100
93,111,101
103,102,105
115,88,107
124,78,109
132,67,113
141,58,114
149,52,114
156,43,113
163,39,115
169,35,114
174,32,116
181,30,117
186,29,119
192,26,119
195,25,120
197,27,120
198,31,120
200,37,120
201,43,117
204,49,117
204,52,117
206,57,119
211,61,125
215,67,131
219,70,136
224,75,140
227,79,142
229,82,146
232,85,149
232,88,149
231,89,150
229,92,152
227,95,155
223,98,157
221,101,159
217,106,160
209,111,159
200,119,161
192,126,161
184,133,160
177,136,161
170,139,162
169,142,160
165,144,158
163,145,155
157,148,150
150,149,148
149,154,142
144,156,136
139,157,130
137,158,125
133,158,118
132,161,111
128,161,106
126,161,102
125,162,106
120,162,110
113,163,117
105,164,122
99,164,125
92,166,128
85,170,129
82,172,130
79,173,130
75,179,127
72,185,124
69,189,122
68,191,120
67,196,118
66,199,115
64,201,114
63,204,111
61,208,111
60,209,109
57,214,106
53,218,104
51,218,101
47,217,101
45,217,100
42,217,100
39,213,98
35,211,95
33,211,92
30,209,92
27,206,87
25,205,87
24,202,85
22,200,83
21,198,82
56,163,60
58,161,61
58,161,63
58,157,69
60,153,76
60,149,79
65,145,85
67,139,88
73,133,91
78,126,93
85,121,94
92,108,96
100,98,97
110,88,102
118,78,103
128,68,106
134,59,109
143,50,108
148,43,109
154,36,110
161,33,111
167,29,113
174,29,114
184,29,117
188,27,119
193,28,119
195,30,120
198,35,119
199,40,119
200,47,117
202,51,115
204,55,116
204,57,119
207,63,124
212,68,130
216,71,135
222,74,138
226,79,142
229,82,145
231,86,149
231,89,149
231,90,151
229,93,153
227,95,156
225,99,159
222,102,159
217,108,160
210,114,160
203,125,163
194,132,164
187,136,164
181,140,165
176,144,162
172,145,162
169,148,161
167,149,158
163,151,153
157,154,148
151,158,140
147,159,135
143,162,129
141,162,124
138,164,120
134,164,111
132,163,106
127,163,105
126,163,105
120,165,110
116,166,114
110,167,120
103,170,122
96,172,125
90,174,128
82,178,127
78,181,124
75,188,123
72,191,121
70,193,119
68,197,118
67,202,115
67,202,115
66,204,113
64,206,112
61,211,109
61,214,108
58,218,105
55,220,103
51,223,101
49,223,99
47,222,97
44,221,95
41,218,93
37,215,92
34,212,89
31,210,87
27,208,85
24,205,84
23,204,82
21,200,81
21,199,80
57,164,54
59,163,55
60,162,56
57,159,60
57,155,67
60,151,74
61,146,78
65,139,81
69,134,83
74,126,88
81,117,89
88,107,90
94,98,94
102,90,96
110,78,99
118,70,100
128,58,103
135,47,104
145,43,106
151,33,106
156,30,107
161,28,109
168,29,110
175,29,114
185,30,116
187,32,117
192,35,119
194,39,119
198,45,119
199,50,117
200,54,117
202,55,118
203,57,119
205,63,124
209,67,130
214,72,135
218,75,139
224,80,142
226,85,145
229,88,149
229,90,150
229,92,152
227,95,154
226,98,159
226,99,159
223,103,160
218,108,161
212,116,162
205,124,164
197,132,166
190,139,167
183,143,166
178,146,164
175,149,164
170,150,161
169,153,159
165,154,153
160,157,147
156,160,140
150,164,134
147,166,130
144,166,124
143,167,124
138,166,118
134,165,110
133,167,111
130,167,111
123,169,114
119,172,119
112,172,118
105,174,122
100,177,124
91,181,124
86,184,125
81,188,122
77,190,120
74,193,119
73,199,118
70,202,117
69,204,115
68,206,114
67,208,113
66,210,111
63,214,109
61,218,106
58,221,104
55,223,102
52,227,98
50,228,96
47,228,94
44,224,93
42,221,91
39,219,88
34,215,87
32,212,86
29,209,84
25,206,83
23,204,81
21,203,78
20,200,78
57,164,52
58,164,51
57,164,54
55,161,58
54,157,62
56,153,67
56,147,71
61,141,76
64,134,78
72,125,83
78,115,86
85,109,90
91,98,89
97,89,92
105,80,95
114,69,97
120,58,99
130,48,102
139,38,102
142,30,102
148,27,103
153,27,105
161,29,108
169,31,111
175,34,113
181,38,115
187,41,117
190,42,118
194,49,119
197,52,120
198,56,120
199,58,122
200,62,124
203,65,128
206,66,130
210,71,134
216,76,138
222,81,142
224,87,145
227,90,149
227,93,151
227,95,152
226,99,155
225,100,159
224,102,159
222,104,160
217,110,161
211,121,166
205,127,166
197,136,170
192,142,170
185,145,169
181,150,169
178,150,166
174,152,163
171,153,160
167,156,155
162,160,149
157,164,142
153,166,135
149,168,132
147,169,128
146,169,126
143,170,124
138,170,119
135,170,117
132,171,116
124,174,118
120,174,119
114,178,121
109,179,124
101,182,125
94,185,122
89,188,124
83,193,121
79,196,120
76,198,119
74,200,118
72,203,115
71,206,114
69,207,114
68,209,112
66,212,111
64,215,107
60,220,104
59,222,103
56,227,100
52,232,97
51,232,95
49,232,94
47,228,92
43,224,91
41,222,88
37,217,86
32,215,83
29,210,81
26,207,80
23,205,77
22,203,77
21,201,76
55,164,48
55,164,51
56,164,51
52,163,53
50,158,56
51,155,61
53,147,64
58,139,71
60,131,74
66,124,78
72,116,79
81,107,82
86,98,87
90,93,89
96,86,90
107,72,93
116,60,95
123,50,99
132,37,99
137,26,99
142,25,101
145,23,101
153,28,105
161,32,109
169,36,112
177,40,114
181,45,116
186,48,117
189,52,119
194,56,120
196,58,122
197,61,124
197,63,126
200,65,128
204,69,132
208,74,135
214,79,139
219,85,143
222,90,146
224,92,149
224,95,150
225,98,153
224,101,156
223,104,157
221,107,158
219,110,161
215,118,164
210,126,168
204,134,171
198,141,174
193,149,175
188,151,173
184,152,173
181,154,171
177,156,165
174,157,162
169,160,156
165,163,150
160,165,144
155,168,137
150,171,133
149,171,131
147,172,128
144,172,125
141,173,123
137,174,122
