204,74,213
192,79,212
183,80,209
171,79,209
161,77,212
156,74,212
151,71,215
147,66,213
143,64,213
141,63,211
140,62,209
139,61,206
137,60,201
135,58,196
134,55,190
133,54,187
132,50,182
131,47,178
131,45,175
130,43,170
130,43,168
130,41,167
129,41,166
130,41,165
130,43,165
130,42,163
130,43,163
130,43,163
129,43,163
129,42,163
129,43,163
130,43,162
131,46,161
129,52,160
128,53,159
126,63,157
125,72,152
120,83,148
116,94,143
110,108,136
104,120,132
95,133,125
92,140,124
84,152,118
79,159,115
73,170,113
70,176,114
64,184,112
64,188,112
57,195,112
55,201,115
53,202,114
51,207,116
49,215,118
50,216,121
48,223,122
46,226,123
47,228,124
47,231,125
46,233,126
46,236,128
47,238,130
46,238,129
46,238,129
46,238,129
46,239,129
46,239,130
177,83,147
184,78,148
187,76,149
189,76,150
202,65,153
205,65,154
213,58,159
215,59,160
218,57,164
220,61,167
227,62,168
230,67,172
234,71,174
239,76,179
241,79,181
247,84,185
250,89,187
251,90,188
253,92,190
253,92,190
253,92,191
253,92,191
253,91,191
251,89,193
249,84,196
246,79,201
244,72,207
239,70,209
236,71,209
228,70,211
223,72,209
214,73,212
205,77,212
198,80,210
185,77,210
176,78,212
168,73,215
157,71,215
152,66,217
146,65,221
143,64,219
140,63,217
138,60,218
138,59,215
137,57,213
134,55,206
134,52,202
133,50,193
132,50,191
131,48,186
131,44,179
130,41,175
130,41,172
130,37,170
129,36,167
129,36,166
129,37,165
129,37,165
129,37,164
129,38,163
129,38,163
129,41,163
129,42,163
129,42,163
129,42,162
128,43,162
127,46,161
125,51,160
124,59,156
121,70,152
116,80,146
111,90,142
103,104,134
98,118,128
88,130,123
85,142,120
78,152,115
74,158,112
71,166,112
66,173,109
63,181,109
59,185,109
56,191,111
54,196,112
52,201,113
49,205,113
47,209,115
47,214,116
45,218,119
46,223,120
44,226,121
42,229,123
43,231,122
43,234,123
44,236,126
43,237,126
43,238,126
43,237,126
43,238,126
43,238,126
159,104,140
163,100,140
168,99,140
172,95,142
189,85,148
193,83,150
204,76,153
207,76,157
215,73,159
222,73,164
223,76,167
229,81,170
235,84,174
240,86,178
244,87,181
247,90,185
249,91,186
252,92,187
253,94,187
253,93,189
254,93,190
253,92,191
253,92,191
251,90,193
250,87,196
247,82,200
243,80,201
239,79,205
233,77,206
225,76,208
221,81,206
210,80,209
203,78,209
190,78,211
177,76,210
168,73,215
158,70,218
151,66,221
147,65,221
142,62,225
140,60,226
138,59,224
137,58,225
137,57,221
137,55,214
134,53,212
133,51,208
133,49,200
132,46,192
131,42,187
131,40,181
130,37,176
130,39,172
130,33,170
128,33,169
128,33,166
127,34,165
127,34,165
127,35,164
127,36,163
127,37,163
127,38,163
128,39,163
129,41,163
128,42,162
126,43,162
126,45,161
124,48,160
122,54,157
119,64,152
113,77,146
107,90,139
101,105,134
93,118,126
86,130,121
79,140,115
74,150,113
71,157,110
68,163,107
63,171,106
61,177,106
56,182,107
54,187,108
52,190,109
50,196,110
48,200,111
48,205,112
45,211,113
43,216,116
43,219,117
40,224,118
42,227,119
40,230,117
38,231,120
40,234,123
39,234,122
39,236,122
39,237,123
39,237,123
40,238,123
138,129,131
143,126,133
149,123,134
169,104,140
170,109,140
177,104,143
194,98,147
205,91,152
206,93,155
216,92,161
223,91,164
228,97,167
234,98,171
238,98,174
243,100,178
247,98,181
250,99,184
251,97,186
253,96,187
253,96,187
253,95,188
253,96,189
253,94,191
251,92,192
250,90,194
247,87,197
243,87,199
238,86,199
232,88,202
224,85,203
216,83,207
206,83,207
192,78,209
184,79,209
173,76,212
161,70,218
153,67,220
147,63,225
142,62,227
138,59,230
137,58,230
136,57,230
136,56,229
136,54,227
136,53,221
134,51,219
133,49,211
133,48,205
132,45,197
131,41,188
131,39,184
131,33,179
129,31,173
128,30,170
128,31,169
127,31,166
127,30,165
126,30,165
126,33,165
126,33,163
127,36,163
126,38,163
127,38,162
127,38,162
126,40,162
126,42,162
125,43,161
124,47,159
121,53,156
116,63,151
109,77,143
104,90,137
97,104,131
89,117,124
82,130,119
77,139,115
74,148,111
68,154,108
66,161,106
64,167,105
58,172,104
55,176,104
53,181,105
52,186,106
50,190,108
48,198,109
46,199,109
45,205,111
43,210,112
41,217,114
39,222,115
40,224,116
39,227,117
37,230,116
38,232,118
34,234,118
36,235,118
36,236,118
36,236,118
36,238,118
114,154,124
117,153,124
122,152,125
150,133,133
153,134,133
173,116,138
178,117,142
193,112,146
205,107,151
209,107,156
218,107,161
224,110,162
232,109,170
237,105,173
243,109,175
247,105,180
250,101,182
250,101,183
251,100,185
253,97,187
253,98,187
253,98,187
252,98,185
251,96,191
250,95,192
247,94,194
243,94,196
235,94,198
228,94,200
220,89,202
210,89,202
203,87,204
190,81,207
174,78,210
162,71,217
153,67,222
148,63,225
142,61,229
138,59,231
136,57,234
135,57,234
135,56,234
135,54,234
135,52,234
134,50,228
132,50,224
132,49,219
132,46,212
131,41,201
130,38,191
130,35,183
129,31,179
129,30,173
128,29,171
127,25,168
126,24,167
126,23,166
126,25,165
126,28,165
126,31,163
126,32,163
126,35,162
126,37,162
126,38,162
126,38,162
125,40,161
124,44,160
122,46,158
119,52,154
114,63,149
105,76,141
100,90,135
93,103,128
85,117,123
80,129,117
74,139,110
69,148,108
67,153,106
64,158,104
61,164,104
57,169,102
54,170,102
53,176,102
50,182,104
50,185,104
48,193,106
46,196,106
43,203,109
42,207,109
39,212,109
39,218,111
36,223,112
35,227,113
34,230,114
35,232,116
32,234,115
32,236,115
32,236,115
33,236,116
33,236,116
88,181,116
90,179,116
94,179,117
123,162,124
127,160,125
156,143,131
159,141,134
180,138,139
196,129,145
207,125,151
217,125,156
222,122,159
228,123,164
233,119,167
239,118,170
243,114,174
247,109,178
250,106,181
250,108,180
251,104,183
251,104,183
252,102,184
251,105,182
251,102,184
248,101,187
246,99,190
242,101,191
234,101,191
225,97,196
220,97,198
205,90,201
193,87,206
179,83,208
170,74,213
159,72,217
151,66,222
143,61,227
139,59,233
136,57,235
135,56,237
134,56,238
134,55,238
134,52,238
134,52,236
134,51,234
132,50,229
131,48,223
132,45,214
131,41,201
130,39,196
129,34,188
129,30,181
128,27,175
127,22,171
126,20,168
126,21,167
126,19,166
125,19,166
125,21,165
125,26,162
126,29,162
126,31,162
126,34,162
126,35,162
126,36,162
124,36,161
123,41,160
121,47,157
116,52,152
109,63,146
102,80,138
95,94,130
87,109,124
80,125,118
73,135,110
70,145,108
67,148,106
63,154,103
61,159,101
58,163,101
56,165,100
54,169,101
52,173,102
52,177,102
50,181,102
49,185,104
46,195,106
44,198,106
41,206,107
38,211,108
36,219,109
34,221,108
34,223,109
32,228,109
32,230,112
30,233,111
30,234,112
29,236,112
30,237,112
30,236,112
63,204,110
66,204,110
69,201,112
97,188,116
104,184,118
131,169,125
156,156,132
178,150,135
183,150,137
198,143,145
207,141,147
213,140,150
224,133,158
228,130,161
236,125,167
240,122,170
243,122,170
247,115,175
248,113,176
248,113,176
248,112,176
249,111,178
249,112,178
248,111,178
246,111,179
244,107,183
239,105,188
234,105,187
224,103,192
215,102,193
204,95,197
190,89,203
177,83,208
165,75,214
155,69,221
148,63,227
141,60,231
137,58,234
135,57,237
134,56,239
134,55,240
134,54,240
134,52,240
133,52,238
133,51,235
132,51,233
131,49,225
131,45,219
130,41,208
129,36,199
129,32,188
128,30,181
128,25,175
127,21,172
126,19,169
126,16,167
125,13,166
125,15,166
125,16,166
125,16,163
125,20,162
125,28,162
125,29,162
125,31,161
124,33,161
124,36,160
121,41,158
118,47,154
115,52,152
106,66,143
100,80,136
96,93,131
85,110,122
78,126,116
71,135,108
66,147,104
65,151,103
63,154,101
59,157,100
58,161,100
55,163,99
54,166,99
53,169,100
51,172,101
50,179,102
49,181,102
45,191,104
44,196,105
43,199,105
39,205,106
36,212,106
34,218,106
31,223,107
31,227,108
29,230,108
29,232,109
27,235,108
25,236,108
27,237,109
27,237,109
41,224,105
45,223,106
47,221,107
72,207,110
99,194,115
110,192,116
137,177,125
161,171,129
180,162,133
193,155,138
202,152,142
209,151,145
221,144,153
223,142,155
231,136,158
235,133,163
241,125,168
243,127,168
245,125,169
246,124,170
246,126,170
246,125,170
246,124,170
248,119,174
246,116,177
242,116,179
237,114,179
228,111,186
221,110,187
207,105,192
198,98,198
183,90,204
173,80,209
161,77,214
155,69,221
145,62,227
139,59,233
135,57,237
134,56,239
134,56,240
134,54,241
134,53,241
134,52,241
133,52,240
133,52,238
132,51,234
130,49,228
130,46,220
130,42,210
129,35,200
128,32,192
127,28,184
127,21,177
126,18,173
126,14,169
125,13,167
125,13,167
125,9,166
124,9,165
124,11,163
124,13,163
124,19,162
124,23,162
124,26,162
122,28,160
121,33,159
119,37,156
116,47,152
110,54,150
104,68,143
98,84,134
88,100,126
79,118,118
70,132,108
68,140,105
65,147,103
63,152,101
61,155,99
59,156,99
58,161,99
55,161,99
55,163,99
54,166,99
53,170,100
51,172,101
50,177,101
47,183,102
44,192,104
40,198,104
39,206,105
36,211,105
34,216,105
30,221,106
30,226,108
27,230,107
27,232,107
26,234,107
24,235,107
24,237,107
25,237,107
28,234,103
28,233,104
37,229,104
47,225,106
80,211,110
106,198,116
138,183,123
161,177,127
179,169,131
183,168,133
194,164,138
201,162,139
211,156,146
219,150,151
224,145,155
231,141,157
236,135,163
238,136,163
244,132,165
244,135,162
244,137,162
244,137,162
245,134,164
245,130,167
244,124,172
239,123,174
235,120,179
225,116,183
218,114,185
205,107,189
194,99,196
182,91,202
170,84,207
157,75,216
149,68,223
142,62,230
137,59,235
135,57,237
134,56,239
134,56,240
133,54,241
133,53,241
133,53,241
133,52,240
132,52,238
132,51,237
130,49,230
129,46,224
129,42,214
128,37,204
127,33,193
127,25,182
127,20,175
125,15,171
125,11,168
125,11,167
125,8,166
124,6,165
124,6,165
123,6,163
123,8,163
123,13,163
123,15,162
123,20,161
122,24,160
120,28,158
117,35,156
112,47,151
108,59,145
99,73,137
91,91,129
85,105,123
79,118,117
70,132,108
65,144,104
63,150,101
61,153,99
61,155,99
59,156,98
58,160,98
56,160,98
55,161,98
55,163,99
53,166,99
51,171,99
49,177,100
46,183,102
46,188,102
41,195,103
39,203,104
35,210,103
32,217,104
29,219,104
29,223,106
27,228,105
26,230,105
24,232,105
25,235,105
23,236,105
23,237,105
20,238,102
19,238,102
22,238,102
35,232,103
54,225,107
87,212,111
122,198,118
146,188,122
165,180,127
179,177,131
191,171,134
198,168,137
205,165,139
214,157,145
220,155,151
228,148,153
235,142,158
237,140,160
240,139,161
243,141,159
243,142,159
243,142,159
243,141,159
243,138,162
242,134,167
238,131,169
231,126,173
223,122,179
214,117,184
204,112,189
192,103,193
179,94,200
168,86,207
156,77,216
147,69,223
142,64,230
137,59,235
135,57,237
134,56,240
133,55,241
133,54,241
133,53,241
131,53,241
131,53,240
130,52,239
130,51,237
130,49,231
129,46,224
128,42,214
127,37,204
126,32,194
127,25,182
126,21,176
125,15,171
125,11,168
125,8,167
124,6,166
124,5,165
123,5,165
123,5,163
123,6,163
122,9,163
121,14,162
121,17,161
121,21,160
118,26,157
116,36,154
110,48,150
104,60,143
99,75,137
88,92,128
82,111,119
72,126,110
67,139,105
64,147,102
62,152,101
61,154,99
60,156,98
59,156,98
57,160,98
56,160,98
56,161,98
55,163,98
55,164,99
53,167,99
51,171,99
49,177,100
46,183,101
43,192,102
40,199,101
36,207,101
34,213,103
29,219,104
28,223,104
26,228,104
25,230,104
23,233,104
23,235,104
22,236,104
22,237,104
19,239,99
18,239,101
20,239,102
28,235,103
54,226,107
92,212,111
126,201,116
149,191,120
169,184,126
180,179,130
190,177,132
196,171,133
201,170,136
208,166,139
214,159,143
224,154,151
233,149,154
236,145,158
239,143,158
239,143,158
241,143,158
241,143,158
241,142,159
239,140,161
237,138,164
234,135,169
229,133,172
222,130,178
212,126,181
201,117,187
188,113,193
178,99,200
167,90,207
154,78,216
147,71,223
140,64,230
137,61,234
135,58,237
134,57,240
132,56,241
132,55,241
131,55,241
131,53,241
131,53,240
130,52,238
130,51,237
130,50,231
128,47,225
128,42,215
127,38,205
126,34,195
124,27,185
124,21,178
123,16,173
124,11,169
124,8,167
124,6,166
123,5,165
122,5,165
122,5,163
122,6,163
122,8,163
121,11,162
120,16,160
118,21,159
116,28,155
112,39,151
106,54,146
102,65,139
94,80,134
85,100,124
80,114,118
70,126,110
67,139,105
63,148,102
61,153,99
60,155,98
60,156,98
58,156,98
57,160,98
56,160,97
56,160,97
56,161,97
55,163,98
53,166,98
51,171,98
49,177,99
46,183,99
44,189,100
41,197,100
36,204,101
33,211,103
30,217,103
27,222,103
26,226,101
25,230,101
23,231,101
23,233,101
21,234,101
21,235,101
19,239,99
19,239,98
20,238,101
29,235,102
58,225,106
100,211,111
126,201,115
153,192,119
171,187,123
180,181,128
188,180,129
191,177,131
196,175,133
204,170,136
212,163,142
220,158,146
228,154,152
235,148,155
238,146,158
239,144,158
239,143,158
239,143,158
239,143,158
238,142,160
236,144,163
233,146,164
227,138,169
218,142,175
208,132,181
197,125,188
186,116,194
178,107,200
164,95,207
156,82,215
148,74,222
141,67,229
137,62,234
135,59,237
134,57,239
132,56,240
131,56,241
131,55,241
130,55,241
130,53,240
129,53,238
129,53,236
128,52,231
127,48,225
125,44,217
125,41,207
124,36,198
123,29,186
123,22,179
122,17,173
122,11,170
123,8,167
122,6,166
122,5,166
122,5,165
122,5,163
122,6,163
121,8,162
120,11,161
119,15,160
117,21,158
114,29,155
110,40,150
103,56,144
97,72,137
88,88,127
83,107,122
75,121,114
70,135,108
65,145,103
63,151,101
61,153,99
60,155,98
60,156,98
58,157,97
57,159,97
57,159,96
56,160,96
56,161,96
55,162,97
54,165,98
51,170,98
49,175,99
46,181,99
43,189,100
40,197,100
36,204,99
33,211,100
30,217,100
27,222,100
25,225,100
25,228,100
22,230,100
22,232,100
22,234,100
22,235,101
21,238,98
21,238,98
26,237,98
40,232,101
68,223,104
100,213,111
134,202,115
160,192,121
171,189,122
180,182,127
187,181,128
189,180,129
195,177,132
200,173,133
209,167,139
219,159,145
228,155,150
235,150,153
238,147,155
239,147,157
239,147,158
239,147,158
238,148,159
237,148,161
234,152,162
229,152,164
225,149,168
217,148,174
207,142,179
193,134,185
182,122,192
173,114,199
163,101,209
153,89,216
145,77,221
142,69,228
138,63,233
135,61,235
134,59,238
130,57,240
131,56,240
130,56,240
130,56,240
129,57,239
129,56,237
128,55,235
126,55,230
126,51,226
124,47,216
123,44,207
122,39,199
121,34,190
122,28,182
120,20,175
120,14,171
121,13,168
121,8,167
121,6,166
121,6,166
121,6,162
120,8,162
120,11,161
119,11,160
117,16,159
114,24,155
110,37,151
104,51,147
100,62,141
94,73,136
88,90,127
80,108,121
73,124,113
70,135,108
65,145,103
62,151,101
60,155,99
60,156,98
58,156,97
57,158,97
57,159,97
57,160,95
56,160,95
56,160,94
55,162,94
54,165,96
51,169,96
49,174,97
46,181,97
43,189,96
39,197,96
36,204,98
33,211,98
29,216,98
26,220,98
26,224,97
26,228,97
24,230,98
24,232,98
22,234,98
22,234,98
27,237,98
28,237,98
39,234,97
66,226,99
74,222,105
111,211,111
146,200,116
160,193,119
176,188,122
181,183,126
186,182,127
187,182,128
190,179,130
200,174,133
202,172,137
214,163,142
225,157,147
230,155,152
236,150,154
238,148,156
238,149,158
239,149,158
236,151,159
234,156,161
232,158,161
226,162,164
218,160,168
214,158,172
200,150,179
193,147,183
181,132,192
172,118,199
163,111,205
156,100,211
146,89,219
142,77,222
137,68,229
135,64,233
134,61,236
130,59,238
129,57,238
129,58,239
129,58,238
127,58,238
127,59,235
125,59,234
125,57,229
122,55,221
120,53,217
119,49,209
118,47,204
119,40,197
117,33,186
118,24,180
120,18,174
120,14,170
120,13,168
120,8,167
120,8,166
120,8,162
119,11,162
119,11,160
117,17,159
114,22,158
111,29,155
107,39,151
102,53,145
94,69,139
87,85,129
81,100,125
74,117,116
71,126,111
67,136,106
64,146,103
62,151,101
60,154,99
60,155,98
58,156,97
57,158,97
57,159,96
57,160,95
56,160,95
55,161,94
55,162,94
54,165,94
51,168,94
49,174,94
46,180,94
43,189,95
39,196,96
36,204,96
34,208,94
31,216,95
28,220,95
26,222,96
26,226,96
24,228,96
23,231,96
22,232,96
22,233,96
43,235,94
44,234,95
63,228,94
68,226,97
103,215,102
134,205,110
159,196,115
175,190,120
181,187,122
182,184,123
186,183,127
186,183,127
189,182,128
192,179,130
200,173,134
212,166,140
222,160,146
229,156,150
233,155,152
236,151,154
236,152,157
236,154,159
234,159,160
232,161,160
227,170,163
221,170,166
217,175,168
207,174,170
198,166,178
190,155,182
179,146,188
170,132,196
162,119,204
150,105,213
147,97,215
142,82,224
137,74,229
135,71,230
132,64,234
129,62,237
127,61,237
127,60,237
127,60,237
125,61,237
124,61,235
121,62,232
120,64,230
118,63,223
116,60,219
115,56,211
113,49,203
113,46,198
110,42,191
114,34,182
114,27,176
117,21,172
119,14,170
118,13,168
118,13,167
118,13,163
118,13,161
117,17,160
113,23,157
111,27,155
106,39,152
100,48,147
93,63,141
91,74,135
85,86,128
79,100,124
73,117,116
70,128,111
65,139,105
62,147,102
61,151,100
60,153,99
60,155,98
57,156,97
57,158,97
57,159,96
57,160,95
56,160,95
55,161,94
55,163,94
54,165,94
52,170,93
49,175,92
46,182,94
43,189,95
39,196,93
36,201,93
34,208,94
31,215,94
28,218,95
28,222,93
27,225,93
25,226,93
25,229,94
23,230,95
24,231,95
64,231,87
67,231,88
69,229,90
100,220,92
124,212,98
134,206,107
160,197,112
175,191,119
181,188,122
184,186,123
186,183,123
186,183,127
189,182,128
193,179,131
202,174,133
212,167,140
220,164,144
227,159,149
232,159,151
233,158,152
232,162,153
231,166,155
230,169,158
225,177,161
221,185,162
217,181,166
213,183,168
205,179,172
196,180,177
186,167,182
176,152,192
170,146,195
161,131,203
151,118,211
146,107,216
140,93,222
135,82,226
131,77,230
127,73,231
127,68,235
125,67,236
124,65,235
124,65,236
121,67,235
119,67,232
116,68,231
113,70,227
111,67,222
108,69,219
106,68,215
107,62,210
105,59,203
106,52,199
108,42,185
111,37,181
113,32,175
113,25,173
116,19,170
116,21,169
115,22,162
113,21,161
112,23,159
108,32,155
105,38,152
99,45,149
96,56,145
89,69,139
85,80,133
78,95,126
71,111,118
69,123,111
69,128,111
63,139,104
62,147,102
61,151,100
60,153,99
58,156,98
57,157,98
57,159,95
57,159,95
57,160,95
55,161,94
55,163,94
54,165,94
53,166,94
52,170,93
49,175,92
47,180,92
43,188,92
41,194,91
38,201,93
35,206,91
31,213,92
29,217,92
28,220,90
28,224,91
26,225,91
26,227,91
24,228,91
25,229,92
100,226,77
102,226,78
105,226,79
128,216,80
128,213,94
153,205,98
168,197,110
178,191,116
181,188,122
185,187,123
186,185,123
187,183,125
189,183,127
194,181,130
201,177,133
211,172,137
221,170,143
226,167,148
229,167,149
228,170,150
228,177,152
228,181,154
225,183,156
220,193,158
218,195,159
212,197,162
205,198,166
198,193,171
189,192,178
182,182,182
176,170,189
164,156,197
159,144,203
148,132,211
144,120,217
140,105,220
134,102,223
128,88,227
124,81,230
123,76,231
120,75,233
120,72,232
118,70,233
116,72,233
111,76,230
111,76,229
105,80,228
104,79,225
101,79,221
99,79,218
98,74,212
99,70,208
99,67,201
103,56,197
105,50,189
108,42,180
108,40,177
110,30,173
109,30,167
109,30,163
106,30,160
105,33,158
102,38,153
94,48,152
90,55,146
88,66,141
84,76,136
77,92,127
72,101,125
69,110,119
66,123,111
63,132,109
61,140,106
60,147,102
60,148,101
60,152,100
57,155,98
57,157,98
56,160,95
56,160,95
56,161,94
55,163,94
55,163,94
54,165,93
53,169,93
50,174,92
47,179,92
44,187,90
44,189,90
40,197,88
36,203,89
35,208,88
34,211,89
30,215,90
30,217,87
30,220,87
28,223,87
28,224,88
26,225,88
26,226,88
140,223,61
140,223,62
141,222,64
162,214,66
158,211,81
170,204,89
171,200,105
180,195,108
185,190,116
187,188,120
187,188,122
187,188,122
193,183,125
199,183,127
201,182,132
210,181,134
216,178,138
220,180,144
225,180,148
223,187,149
224,191,151
221,200,153
219,203,156
215,213,156
213,212,158
208,213,160
202,210,166
197,205,168
187,198,178
177,186,187
171,181,191
162,173,199
153,157,205
147,150,212
142,138,215
136,123,217
129,115,222
123,103,226
122,97,228
120,88,229
116,85,231
113,83,230
110,82,230
109,79,230
103,86,230
103,84,228
98,87,227
96,88,226
92,92,226
90,91,223
91,87,218
90,83,215
92,80,211
95,70,201
96,66,197
100,56,189
104,48,182
103,43,177
102,42,171
102,40,165
98,42,159
96,45,157
91,52,150
84,61,147
84,63,143
76,76,138
72,84,132
69,95,128
67,103,124
62,116,118
61,124,112
59,134,108
59,140,106
59,146,103
57,150,101
55,153,100
57,156,98
56,158,97
56,159,96
56,160,94
56,161,94
55,163,94
54,165,93
53,168,92
53,169,92
50,174,92
47,179,91
44,186,90
43,192,88
39,197,86
38,203,86
34,209,87
33,212,86
32,215,86
31,220,86
31,219,84
30,221,85
28,223,85
28,223,85
29,223,85
176,220,46
177,220,48
177,220,49
188,215,52
180,212,61
187,207,72
180,205,87
184,198,104
188,197,109
188,192,116
190,191,118
190,191,118
196,192,118
197,192,121
205,190,126
212,188,133
214,191,137
218,195,141
220,193,143
218,202,148
218,211,150
215,218,152
215,218,154
212,224,155
208,225,157
205,225,159
198,218,165
194,217,167
186,211,177
176,200,185
167,188,193
159,182,201
150,170,208
144,160,214
136,154,218
131,139,219
125,131,225
121,118,226
119,112,226
115,105,228
113,96,229
109,93,230
106,91,230
102,90,230
97,93,228
93,94,228
89,97,228
87,99,227
84,102,226
83,101,226
83,99,223
84,95,220
84,92,216
87,85,209
88,78,205
89,73,197
92,60,186
91,55,176
92,56,172
90,54,164
88,55,159
85,57,154
84,60,151
72,71,143
71,74,140
66,85,136
64,89,133
59,103,127
57,111,124
56,118,117
54,130,112
54,134,110
55,140,106
54,144,105
54,150,101
55,152,100
55,153,100
55,158,97
55,160,94
55,161,94
55,162,94
54,164,93
53,166,92
53,168,92
51,171,91
49,177,89
47,182,86
45,185,86
43,191,86
40,195,85
39,201,83
35,206,84
34,209,82
33,213,82
32,216,83
32,216,79
32,218,79
31,219,79
31,220,79
31,220,79
196,218,38
200,218,36
201,218,37
206,213,39
197,214,50
190,210,64
194,210,68
192,205,88
188,201,102
192,201,105
192,201,109
192,201,109
196,201,112
198,204,112
204,201,117
207,199,125
213,202,132
216,206,138
215,208,142
214,218,147
213,222,149
212,227,151
212,231,153
209,233,154
207,233,155
204,229,158
201,228,160
191,222,170
183,213,178
172,204,188
159,193,198
156,187,203
148,184,209
139,178,216
134,165,218
133,162,221
124,154,224
116,144,225
115,127,227
110,119,228
107,114,228
102,106,228
98,103,229
94,105,230
90,103,230
86,105,230
84,105,229
80,109,229
79,110,229
77,110,229
77,110,227
78,109,226
78,105,224
80,96,216
82,86,207
81,86,201
85,77,192
83,70,183
83,65,171
78,67,166
75,68,158
72,67,153
71,68,150
59,80,143
58,82,141
58,90,136
54,98,133
51,107,126
49,110,125
46,118,121
50,126,115
49,132,113
51,140,108
51,142,106
52,146,104
53,151,102
53,153,100
54,154,99
54,159,94
54,161,94
53,163,93
53,164,92
52,167,91
51,170,91
49,175,89
49,176,87
47,182,86
44,187,85
43,193,83
39,199,81
38,204,80
36,206,80
37,205,78
36,211,79
34,213,79
35,210,74
35,212,74
34,213,74
34,214,75
34,214,75
209,217,31
214,217,30
214,217,30
211,217,31
209,215,38
201,214,49
200,213,59
193,213,75
192,211,89
192,211,93
192,214,95
195,213,100
195,214,101
197,216,102
200,214,109
205,213,121
209,217,127
213,218,138
213,222,142
212,228,145
212,230,148
212,233,150
210,237,153
208,237,153
207,237,154
204,233,157
201,232,160
195,229,166
186,221,174
173,215,186
159,207,198
153,197,206
142,191,213
135,188,218
131,183,223
126,180,225
121,173,225
118,161,226
113,150,227
107,131,227
105,131,227
96,124,230
92,115,229
88,113,230
87,108,230
80,111,230
78,112,230
76,114,231
76,113,231
74,116,231
74,116,231
74,115,231
75,109,225
74,109,225
75,99,214
75,92,203
76,84,195
74,80,186
69,76,174
64,75,165
65,75,159
59,77,153
58,79,149
48,88,142
46,92,138
44,94,137
42,104,132
41,108,129
39,113,125
40,118,124
45,125,117
45,130,115
48,135,112
47,140,108
49,144,106
50,149,103
50,150,101
53,153,99
53,158,98
52,161,93
52,164,92
52,165,92
50,168,91
49,171,88
48,176,86
47,180,86
46,184,83
45,190,80
44,191,80
42,196,79
40,200,75
37,205,76
38,206,72
38,207,73
37,209,73
41,208,69
39,210,70
39,210,70
39,210,70
39,210,71
215,216,28
217,216,27
217,216,27
217,216,28
214,217,32
211,218,37
208,217,49
199,218,61
197,220,73
194,221,82
192,226,85
193,224,89
193,226,91
195,226,93
196,226,97
202,224,110
203,226,119
206,225,132
209,227,141
211,231,146
210,235,147
210,237,149
208,239,153
208,239,153
208,239,153
206,237,155
201,233,160
194,231,166
184,222,176
168,215,190
154,210,204
146,200,211
136,197,219
132,194,223
129,194,226
124,194,227
122,191,227
117,177,226
114,169,228
106,153,227
100,139,228
92,129,230
89,127,231
85,123,230
80,120,231
77,118,231
75,118,232
73,119,232
72,117,232
72,118,233
71,118,233
71,118,233
72,115,230
72,110,224
70,109,222
70,101,210
67,93,198
61,88,186
59,85,177
56,83,168
53,83,159
45,85,152
44,87,150
41,93,142
37,96,137
37,100,136
35,105,133
35,108,131
32,113,129
37,118,124
37,122,121
38,126,119
41,131,115
45,138,110
45,142,107
46,145,105
48,148,102
49,153,100
50,155,98
51,160,94
51,162,92
51,165,91
49,170,88
49,172,87
48,175,86
46,181,83
45,183,81
45,188,80
43,194,77
42,197,75
40,201,73
42,201,69
40,205,70
42,203,67
41,205,68
43,202,63
42,203,64
42,204,64
42,204,64
42,205,65
217,216,28
218,216,27
218,216,27
217,216,27
216,217,30
211,219,35
207,222,47
200,224,55
198,227,67
192,230,72
191,233,80
190,234,82
190,234,83
191,235,86
192,235,91
196,230,101
201,229,117
204,231,125
206,231,137
208,233,145
208,236,147
208,238,149
208,239,152
208,239,153
208,239,153
206,238,155
201,235,160
192,231,169
179,222,181
160,215,197
150,211,207
140,203,216
134,199,223
130,199,226
128,200,228
124,200,228
123,199,229
119,192,228
112,174,227
108,170,228
100,154,229
94,144,229
87,136,231
81,129,231
77,125,232
75,122,231
73,122,232
72,120,233
71,120,234
71,120,234
71,119,234
71,119,234
71,118,233
68,116,229
65,110,223
63,105,211
60,100,200
55,94,189
54,91,179
48,90,167
41,90,160
39,90,153
34,93,150
33,96,143
29,97,140
30,101,138
28,106,135
28,109,134
28,110,134
31,115,128
31,116,127
37,124,121
37,126,119
39,133,114
42,139,110
43,141,108
46,146,105
47,151,102
48,152,96
50,158,93
49,162,90
48,164,90
48,168,87
47,172,85
49,177,82
46,181,79
45,183,79
45,189,75
45,193,71
45,194,68
43,199,68
43,197,65
42,200,65
45,201,62
45,201,62
46,197,58
46,199,58
46,199,58
46,200,58
46,200,58
217,216,28
218,216,27
218,216,27
218,216,27
216,217,30
212,219,35
207,223,44
200,228,54
194,233,62
191,236,68
189,237,74
188,240,78
188,240,79
188,240,81
191,238,89
193,237,94
196,235,107
201,233,121
205,233,135
206,233,143
206,236,147
207,238,148
208,239,151
208,239,153
208,239,153
205,238,156
200,235,160
192,231,169
178,222,181
160,216,198
146,211,211
136,205,220
132,200,224
128,201,227
126,201,229
124,201,229
124,200,229
121,196,229
116,187,228
107,173,229
97,159,230
91,147,232
82,141,234
80,138,234
76,131,234
73,128,234
73,125,234
72,124,233
71,123,234
70,121,234
70,120,234
67,119,234
67,118,233
66,116,230
64,113,224
63,107,213
57,102,202
52,98,190
45,96,179
40,94,167
36,94,158
32,93,154
29,95,148
26,98,143
23,102,140
23,103,139
